parentEventID	eventID	occurrenceID	catalogNumber	type	basisOfRecord	occurrenceStatus	ScientificName	Kingdom	Phylum	Class	Order	Family	Genus	Subgenus	specificEpithet	scientificNameID	scientificNameAuthorship	identifiedBy	identifiedByID	collectionCode	Paris_MNHN_Number	preparations	year	month	day	eventDate	decimalLatitude	decimalLongitude	coordinatePrecision	coordinateUncertaintyInMeters	occurrenceRemarks	identificationRemarks	identificationQualifier	higherGeography	geodeticDatum	maximumDepthInMeters
Second International Biomass Expedition (MD 42)	2_CP10	SO_Isotope_1985_2017_1049	IE_2013_17506	PhysicalObject	PreservedSpecimen	present	Paralophaster antarcticus	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Paralophaster		antarcticus	urn:lsid:marinespecies.org:taxname:172789	(Koehler, 1912)			Paris (MNHN)	IE-2013-17506	Dry	1985	1	13	1985-01-13	-52.7588	72.4377	1e-4	11.1				Kerguelen Islands	WGS84	370
Second International Biomass Expedition (MD 42)	2_CP10	SO_Isotope_1985_2017_1050	IE_2013_17507	PhysicalObject	PreservedSpecimen	present	Paralophaster antarcticus	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Paralophaster		antarcticus	urn:lsid:marinespecies.org:taxname:172789	(Koehler, 1912)			Paris (MNHN)	IE-2013-17507	Dry	1985	1	13	1985-01-13	-52.7588	72.4377	1e-4	11.1				Kerguelen Islands	WGS84	370
Second International Biomass Expedition (MD 42)	2_CP10	SO_Isotope_1985_2017_1051	IE_2013_17508	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17508	Dry	1985	1	13	1985-01-13	-52.7588	72.4377	1e-4	11.1				Kerguelen Islands	WGS84	370
Second International Biomass Expedition (MD 42)	2_CP10	SO_Isotope_1985_2017_1052	IE_2013_17509	PhysicalObject	PreservedSpecimen	present	Smilasterias scalprifera	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		scalprifera	urn:lsid:marinespecies.org:taxname:172700	(Sladen, 1889)			Paris (MNHN)	IE-2013-17509	Dry	1985	1	13	1985-01-13	-52.7588	72.4377	1e-4	11.1				Kerguelen Islands	WGS84	370
Second International Biomass Expedition (MD 42)	2_CP10	SO_Isotope_1985_2017_1053	IE_2013_17510	PhysicalObject	PreservedSpecimen	present	Smilasterias scalprifera	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		scalprifera	urn:lsid:marinespecies.org:taxname:172700	(Sladen, 1889)			Paris (MNHN)	IE-2013-17510	Dry	1985	1	13	1985-01-13	-52.7588	72.4377	1e-4	11.1				Kerguelen Islands	WGS84	370
Second International Biomass Expedition (MD 42)	2_CP10	SO_Isotope_1985_2017_1054	IE_2013_17511	PhysicalObject	PreservedSpecimen	present	Smilasterias scalprifera	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		scalprifera	urn:lsid:marinespecies.org:taxname:172700	(Sladen, 1889)			Paris (MNHN)	IE-2013-17511	Dry	1985	1	13	1985-01-13	-52.7588	72.4377	1e-4	11.1				Kerguelen Islands	WGS84	370
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1055	IE_2013_17512	PhysicalObject	PreservedSpecimen	present	Acodontaster hodgsoni	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Acodontaster		hodgsoni	urn:lsid:marinespecies.org:taxname:172768	(Bell, 1908)			Paris (MNHN)	IE-2013-17512	Dry	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1056	IE_2013_17512b	PhysicalObject	PreservedSpecimen	present	Acodontaster hodgsoni	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Acodontaster		hodgsoni	urn:lsid:marinespecies.org:taxname:172768	(Bell, 1908)			Paris (MNHN)	IE-2013-17512b	Dry	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1057	IE_2013_17514	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17514	Dry	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1058	IE_2013_17515	PhysicalObject	PreservedSpecimen	present	Diplasterias meridionalis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		meridionalis	urn:lsid:marinespecies.org:taxname:172653	(Perrier, 1875)			Paris (MNHN)	IE-2013-17515	Dry	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1059	IE_2013_17516	PhysicalObject	PreservedSpecimen	present	Odontaster meridionalis	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		meridionalis	urn:lsid:marinespecies.org:taxname:172774	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17516	Dry	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1060	IE_2013_17517	PhysicalObject	PreservedSpecimen	present	Paralophaster lorioli	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Paralophaster		lorioli	urn:lsid:marinespecies.org:taxname:234937	(Koehler, 1907)			Paris (MNHN)	IE-2013-17517	Dry	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1061	IE_2013_17518	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17518	Ethanol	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1062	IE_2013_17519	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17519	Ethanol	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1063	IE_2013_17520	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17520	Ethanol	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1064	IE_2013_17521	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17521	Ethanol	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1065	IE_2013_17522	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17522	Ethanol	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1066	IE_2013_17523	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17523	Ethanol	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	3_CP14	SO_Isotope_1985_2017_1067	IE_2013_17524	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17524	Ethanol	1985	1	13	1985-01-13	-52.6902	72.4	1e-4	11.1				Kerguelen Islands	WGS84	195
Second International Biomass Expedition (MD 42)	22_CP70	SO_Isotope_1985_2017_1068	IE_2013_17525	PhysicalObject	PreservedSpecimen	present	Cheiraster	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster			urn:lsid:marinespecies.org:taxname:123240	Studer, 1883	Christopher Mah	0000-0002-0178-8237	Paris (MNHN)	IE-2013-17525	Ethanol	1985	1	26	1985-01-26	-66.9995	73.6197	1e-4	11.1				Prydz Bay	WGS84	490
Second International Biomass Expedition (MD 42)	2_CP12	SO_Isotope_1985_2017_1069	IE_2013_17526	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17526	Ethanol	1985	1	13	1985-01-13	-52.75	72.7167	1e-4	11.1				Kerguelen Islands	WGS84	240
Second International Biomass Expedition (MD 42)	2_CP12	SO_Isotope_1985_2017_1070	IE_2013_17527	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17527	Ethanol	1985	1	13	1985-01-13	-52.75	72.7167	1e-4	11.1				Kerguelen Islands	WGS84	240
Second International Biomass Expedition (MD 42)	22_CP71	SO_Isotope_1985_2017_1071	IE_2013_17528	PhysicalObject	PreservedSpecimen	present	Henricia smilax	Animalia	Echinodermata	Asteroidea	Spinulosida	Echinasteridae	Henricia		smilax	urn:lsid:marinespecies.org:taxname:172738	(Koehler, 1920)			Paris (MNHN)	IE-2013-17528	Dry	1985	1	26	1985-01-26	-66.9603	72.8685	1e-4	11.1				Prydz Bay	WGS84	525
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1072	IE_2013_17529	PhysicalObject	PreservedSpecimen	present	Henricia	Animalia	Echinodermata	Asteroidea	Spinulosida	Echinasteridae	Henricia			urn:lsid:marinespecies.org:taxname:123276	Gray, 1840			Paris (MNHN)	IE-2013-17529	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1073	IE_2013_17530	PhysicalObject	PreservedSpecimen	present	Henricia smilax	Animalia	Echinodermata	Asteroidea	Spinulosida	Echinasteridae	Henricia		smilax	urn:lsid:marinespecies.org:taxname:172738	(Koehler, 1920)			Paris (MNHN)	IE-2013-17530	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1074	IE_2013_17531	PhysicalObject	PreservedSpecimen	present	Henricia smilax	Animalia	Echinodermata	Asteroidea	Spinulosida	Echinasteridae	Henricia		smilax	urn:lsid:marinespecies.org:taxname:172738	(Koehler, 1920)			Paris (MNHN)	IE-2013-17531	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	22_CP73	SO_Isotope_1985_2017_1075	IE_2013_17532	PhysicalObject	PreservedSpecimen	present	Henricia smilax	Animalia	Echinodermata	Asteroidea	Spinulosida	Echinasteridae	Henricia		smilax	urn:lsid:marinespecies.org:taxname:172738	(Koehler, 1920)			Paris (MNHN)	IE-2013-17532	Dry	1985	1	26	1985-01-26	-66.957	72.6902	1e-4	11.1				Prydz Bay	WGS84	252
Second International Biomass Expedition (MD 42)	3_CP18	SO_Isotope_1985_2017_1076	IE_2013_17533	PhysicalObject	PreservedSpecimen	present	Diplasterias meridionalis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		meridionalis	urn:lsid:marinespecies.org:taxname:172653	(Perrier, 1875)			Paris (MNHN)	IE-2013-17533	Dry	1985	1	14	1985-01-14	-52.5508	74.764	1e-4	11.1				Kerguelen Islands	WGS84	386
Second International Biomass Expedition (MD 42)	3_CP18	SO_Isotope_1985_2017_1077	IE_2013_17534	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17534	Dry	1985	1	14	1985-01-14	-52.5508	74.764	1e-4	11.1				Kerguelen Islands	WGS84	386
Second International Biomass Expedition (MD 42)	3_CP18	SO_Isotope_1985_2017_1078	IE_2013_17535	PhysicalObject	PreservedSpecimen	present	Pteraster affinis	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae	Pteraster		affinis	urn:lsid:marinespecies.org:taxname:172780	Smith, 1876			Paris (MNHN)	IE-2013-17535	Dry	1985	1	14	1985-01-14	-52.5508	74.764	1e-4	11.1				Kerguelen Islands	WGS84	386
Second International Biomass Expedition (MD 42)	3_CP18	SO_Isotope_1985_2017_1079	IE_2013_17536	PhysicalObject	PreservedSpecimen	present	Pteraster affinis	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae	Pteraster		affinis	urn:lsid:marinespecies.org:taxname:172780	Smith, 1876			Paris (MNHN)	IE-2013-17536	Dry	1985	1	14	1985-01-14	-52.5508	74.764	1e-4	11.1				Kerguelen Islands	WGS84	386
Second International Biomass Expedition (MD 42)	3_CP18	SO_Isotope_1985_2017_1080	IE_2013_17537	PhysicalObject	PreservedSpecimen	present	Smilasterias scalprifera	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		scalprifera	urn:lsid:marinespecies.org:taxname:172700	(Sladen, 1889)			Paris (MNHN)	IE-2013-17537	Dry	1985	1	14	1985-01-14	-52.5508	74.764	1e-4	11.1				Kerguelen Islands	WGS84	386
Second International Biomass Expedition (MD 42)	3_CP18	SO_Isotope_1985_2017_1081	IE_2013_17538	PhysicalObject	PreservedSpecimen	present	Smilasterias scalprifera	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		scalprifera	urn:lsid:marinespecies.org:taxname:172700	(Sladen, 1889)			Paris (MNHN)	IE-2013-17538	Dry	1985	1	14	1985-01-14	-52.5508	74.764	1e-4	11.1				Kerguelen Islands	WGS84	386
Second International Biomass Expedition (MD 42)	4_CP25	SO_Isotope_1985_2017_1082	IE_2013_17539	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873			Paris (MNHN)	IE-2013-17539	Dry	1985	1	14	1985-01-14	-53.1845	74.0817	1e-4	11.1				Kerguelen Islands	WGS84	285
Second International Biomass Expedition (MD 42)	4_CP25	SO_Isotope_1985_2017_1083	IE_2013_17540	PhysicalObject	PreservedSpecimen	present	Labidiaster annulatus	Animalia	Echinodermata	Asteroidea	Forcipulatida	Heliasteridae	Labidiaster		annulatus	urn:lsid:marinespecies.org:taxname:234924	Sladen, 1889			Paris (MNHN)	IE-2013-17540	Dry	1985	1	14	1985-01-14	-53.1845	74.0817	1e-4	11.1				Kerguelen Islands	WGS84	285
Second International Biomass Expedition (MD 42)	4_CP25	SO_Isotope_1985_2017_1084	IE_2013_17541	PhysicalObject	PreservedSpecimen	present	Labidiaster annulatus	Animalia	Echinodermata	Asteroidea	Forcipulatida	Heliasteridae	Labidiaster		annulatus	urn:lsid:marinespecies.org:taxname:234924	Sladen, 1889			Paris (MNHN)	IE-2013-17541	Dry	1985	1	14	1985-01-14	-53.1845	74.0817	1e-4	11.1				Kerguelen Islands	WGS84	285
Second International Biomass Expedition (MD 42)	4_CP25	SO_Isotope_1985_2017_1085	IE_2013_17542	PhysicalObject	PreservedSpecimen	present	Odontaster meridionalis	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		meridionalis	urn:lsid:marinespecies.org:taxname:172774	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17542	Dry	1985	1	14	1985-01-14	-53.1845	74.0817	1e-4	11.1				Kerguelen Islands	WGS84	285
Second International Biomass Expedition (MD 42)	4_CP25	SO_Isotope_1985_2017_1086	IE_2013_17543	PhysicalObject	PreservedSpecimen	present	Odontaster meridionalis	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		meridionalis	urn:lsid:marinespecies.org:taxname:172774	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17543	Dry	1985	1	14	1985-01-14	-53.1845	74.0817	1e-4	11.1				Kerguelen Islands	WGS84	285
Second International Biomass Expedition (MD 42)	4_CP25	SO_Isotope_1985_2017_1087	IE_2013_17544	PhysicalObject	PreservedSpecimen	present	Pteraster affinis	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae	Pteraster		affinis	urn:lsid:marinespecies.org:taxname:172780	Smith, 1876			Paris (MNHN)	IE-2013-17544	Ethanol	1985	1	14	1985-01-14	-53.1845	74.0817	1e-4	11.1				Kerguelen Islands	WGS84	285
Second International Biomass Expedition (MD 42)	4_CP27	SO_Isotope_1985_2017_1088	IE_2013_17545	PhysicalObject	PreservedSpecimen	present	Diplasterias meridionalis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		meridionalis	urn:lsid:marinespecies.org:taxname:172653	(Perrier, 1875)			Paris (MNHN)	IE-2013-17545	Dry	1985	1	14	1985-01-14	-53.1668	74.0483	1e-4	11.1				Kerguelen Islands	WGS84	150
Second International Biomass Expedition (MD 42)	4_CP27	SO_Isotope_1985_2017_1089	IE_2013_17546	PhysicalObject	PreservedSpecimen	present	Paralophaster antarcticus	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Paralophaster		antarcticus	urn:lsid:marinespecies.org:taxname:172789	(Koehler, 1912)			Paris (MNHN)	IE-2013-17546	Dry	1985	1	14	1985-01-14	-53.1668	74.0483	1e-4	11.1				Kerguelen Islands	WGS84	150
Second International Biomass Expedition (MD 42)	4_CP27	SO_Isotope_1985_2017_1090	IE_2013_17547	PhysicalObject	PreservedSpecimen	present	Paralophaster antarcticus	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Paralophaster		antarcticus	urn:lsid:marinespecies.org:taxname:172789	(Koehler, 1912)			Paris (MNHN)	IE-2013-17547	Dry	1985	1	14	1985-01-14	-53.1668	74.0483	1e-4	11.1				Kerguelen Islands	WGS84	150
Second International Biomass Expedition (MD 42)	5_CP30	SO_Isotope_1985_2017_1091	IE_2013_17548	PhysicalObject	PreservedSpecimen	present	Labidiaster annulatus	Animalia	Echinodermata	Asteroidea	Forcipulatida	Heliasteridae	Labidiaster		annulatus	urn:lsid:marinespecies.org:taxname:234924	Sladen, 1889			Paris (MNHN)	IE-2013-17548	Dry	1985	1	15	1985-01-15	-53.2962	73.307	1e-4	11.1				Kerguelen Islands	WGS84	260
Second International Biomass Expedition (MD 42)	5_CP30	SO_Isotope_1985_2017_1092	IE_2013_17549	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17549	Dry	1985	1	15	1985-01-15	-53.2962	73.307	1e-4	11.1				Kerguelen Islands	WGS84	260
Second International Biomass Expedition (MD 42)	1_CP04	SO_Isotope_1985_2017_1093	IE_2013_17550	PhysicalObject	PreservedSpecimen	present	Labidiaster radiosus	Animalia	Echinodermata	Asteroidea	Forcipulatida	Heliasteridae	Labidiaster		radiosus	urn:lsid:marinespecies.org:taxname:178810	Loven in Ltken, 1871			Paris (MNHN)	IE-2013-17550	Ethanol	1985	1	12	1985-01-12	-51.111	72.002	1e-4	11.1				Kerguelen Islands	WGS84	375
Second International Biomass Expedition (MD 42)	1_CP04	SO_Isotope_1985_2017_1094	IE_2013_17551	PhysicalObject	PreservedSpecimen	present	Labidiaster radiosus	Animalia	Echinodermata	Asteroidea	Forcipulatida	Heliasteridae	Labidiaster		radiosus	urn:lsid:marinespecies.org:taxname:178810	Loven in Ltken, 1871			Paris (MNHN)	IE-2013-17551	Ethanol	1985	1	12	1985-01-12	-51.111	72.002	1e-4	11.1				Kerguelen Islands	WGS84	375
Second International Biomass Expedition (MD 42)	1_CP01	SO_Isotope_1985_2017_1095	IE_2013_17552	PhysicalObject	PreservedSpecimen	present	Paralophaster	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Paralophaster			urn:lsid:marinespecies.org:taxname:172594	Fisher, 1940			Paris (MNHN)	IE-2013-17552	Dry	1985	1	12	1985-01-12	-51.2497	71.6862	1e-4	11.1				Kerguelen Islands	WGS84	280
Second International Biomass Expedition (MD 42)	1_CP01	SO_Isotope_1985_2017_1096	IE_2013_17553	PhysicalObject	PreservedSpecimen	present	Pteraster affinis	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae	Pteraster		affinis	urn:lsid:marinespecies.org:taxname:172780	Smith, 1876			Paris (MNHN)	IE-2013-17553	Dry	1985	1	12	1985-01-12	-51.2497	71.6862	1e-4	11.1				Kerguelen Islands	WGS84	280
Second International Biomass Expedition (MD 42)	1_CP04	SO_Isotope_1985_2017_1097	IE_2013_17554	PhysicalObject	PreservedSpecimen	present	Acodontaster elongatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Acodontaster		elongatus	urn:lsid:marinespecies.org:taxname:172769	(Sladen, 1889)			Paris (MNHN)	IE-2013-17554	Dry	1985	1	12	1985-01-12	-51.111	72.002	1e-4	11.1				Kerguelen Islands	WGS84	375
Second International Biomass Expedition (MD 42)	1_CP04	SO_Isotope_1985_2017_1098	IE_2013_17555	PhysicalObject	PreservedSpecimen	present	Hippasteria phrygiana	Animalia	Echinodermata	Asteroidea	Valvatida	Goniasteridae	Hippasteria		phrygiana	urn:lsid:marinespecies.org:taxname:124043	(Parelius, 1768)			Paris (MNHN)	IE-2013-17555	Dry	1985	1	12	1985-01-12	-51.111	72.002	1e-4	11.1				Kerguelen Islands	WGS84	375
Second International Biomass Expedition (MD 42)	1_CP04	SO_Isotope_1985_2017_1099	IE_2013_17556	PhysicalObject	PreservedSpecimen	present	Odontaster meridionalis	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		meridionalis	urn:lsid:marinespecies.org:taxname:172774	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17556	Dry	1985	1	12	1985-01-12	-51.111	72.002	1e-4	11.1				Kerguelen Islands	WGS84	375
Second International Biomass Expedition (MD 42)	1_CP04	SO_Isotope_1985_2017_1100	IE_2013_17557	PhysicalObject	PreservedSpecimen	present	Odontaster meridionalis	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		meridionalis	urn:lsid:marinespecies.org:taxname:172774	(E. A. Smith, 1876)			Paris (MNHN)	IE-2013-17557	Dry	1985	1	12	1985-01-12	-51.111	72.002	1e-4	11.1				Kerguelen Islands	WGS84	375
Second International Biomass Expedition (MD 42)	1_CP04	SO_Isotope_1985_2017_1101	IE_2013_17558	PhysicalObject	PreservedSpecimen	present	Paralophaster lorioli	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Paralophaster		lorioli	urn:lsid:marinespecies.org:taxname:234937	(Koehler, 1907)			Paris (MNHN)	IE-2013-17558	Dry	1985	1	12	1985-01-12	-51.111	72.002	1e-4	11.1				Kerguelen Islands	WGS84	375
Second International Biomass Expedition (MD 42)	1_CP04	SO_Isotope_1985_2017_1102	IE_2013_17559	PhysicalObject	PreservedSpecimen	present	Solaster regularis	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Solaster		regularis	urn:lsid:marinespecies.org:taxname:172792	Sladen, 1889			Paris (MNHN)	IE-2013-17559	Dry	1985	1	12	1985-01-12	-51.111	72.002	1e-4	11.1				Kerguelen Islands	WGS84	375
